run,person,true_age,ground_truth_missing_in_run,top1_pred_age,top1_error,top1_abs_error,top1_avg_pred_age,top1_avg_error,top1_avg_abs_error,top2_avg_pred_age,top2_avg_error,top2_avg_abs_error,top3_avg_pred_age,top3_avg_error,top3_avg_abs_error,top4_avg_pred_age,top4_avg_error,top4_avg_abs_error,top5_avg_pred_age,top5_avg_error,top5_avg_abs_error,top6_avg_pred_age,top6_avg_error,top6_avg_abs_error,top7_avg_pred_age,top7_avg_error,top7_avg_abs_error,top8_avg_pred_age,top8_avg_error,top8_avg_abs_error,top9_avg_pred_age,top9_avg_error,top9_avg_abs_error,top10_avg_pred_age,top10_avg_error,top10_avg_abs_error
every_5_removed,person123,94.0,False,94.0,0.0,0.0,94.0,0.0,0.0,96.0,2.0,2.0,85.66666666666667,-8.333333333333329,8.333333333333329,88.0,-6.0,6.0,88.8,-5.200000000000003,5.200000000000003,87.0,-7.0,7.0,86.57142857142857,-7.428571428571431,7.428571428571431,85.625,-8.375,8.375,87.22222222222223,-6.7777777777777715,6.7777777777777715,86.2,-7.799999999999997,7.799999999999997
every_5_removed,person124,41.0,True,43.0,2.0,2.0,43.0,2.0,2.0,41.5,0.5,0.5,40.0,-1.0,1.0,46.25,5.25,5.25,43.0,2.0,2.0,42.333333333333336,1.3333333333333357,1.3333333333333357,42.857142857142854,1.857142857142854,1.857142857142854,43.75,2.75,2.75,43.44444444444444,2.444444444444443,2.444444444444443,42.9,1.8999999999999986,1.8999999999999986
every_5_removed,person125,21.0,False,21.0,0.0,0.0,21.0,0.0,0.0,16.0,-5.0,5.0,15.0,-6.0,6.0,15.0,-6.0,6.0,15.8,-5.199999999999999,5.199999999999999,16.0,-5.0,5.0,14.571428571428571,-6.428571428571429,6.428571428571429,13.625,-7.375,7.375,13.666666666666666,-7.333333333333334,7.333333333333334,14.1,-6.9,6.9
every_5_removed,person126,36.0,True,37.0,1.0,1.0,37.0,1.0,1.0,38.5,2.5,2.5,44.0,8.0,8.0,42.75,6.75,6.75,41.4,5.399999999999999,5.399999999999999,39.666666666666664,3.6666666666666643,3.6666666666666643,38.285714285714285,2.2857142857142847,2.2857142857142847,39.0,3.0,3.0,39.333333333333336,3.3333333333333357,3.3333333333333357,40.0,4.0,4.0
every_5_removed,person127,21.0,False,21.0,0.0,0.0,21.0,0.0,0.0,17.0,-4.0,4.0,17.666666666666668,-3.333333333333332,3.333333333333332,19.5,-1.5,1.5,20.4,-0.6000000000000014,0.6000000000000014,19.833333333333332,-1.1666666666666679,1.1666666666666679,19.571428571428573,-1.428571428571427,1.428571428571427,18.25,-2.75,2.75,18.666666666666668,-2.333333333333332,2.333333333333332,18.3,-2.6999999999999993,2.6999999999999993
every_5_removed,person128,66.0,False,67.0,1.0,1.0,67.0,1.0,1.0,66.0,0.0,0.0,70.33333333333333,4.333333333333329,4.333333333333329,70.75,4.75,4.75,68.8,2.799999999999997,2.799999999999997,69.66666666666667,3.6666666666666714,3.6666666666666714,70.71428571428571,4.714285714285708,4.714285714285708,72.125,6.125,6.125,71.44444444444444,5.444444444444443,5.444444444444443,70.6,4.599999999999994,4.599999999999994
every_5_removed,person129,29.0,False,37.0,8.0,8.0,37.0,8.0,8.0,38.0,9.0,9.0,35.666666666666664,6.666666666666664,6.666666666666664,35.0,6.0,6.0,36.0,7.0,7.0,36.0,7.0,7.0,37.142857142857146,8.142857142857146,8.142857142857146,36.25,7.25,7.25,34.55555555555556,5.555555555555557,5.555555555555557,33.3,4.299999999999997,4.299999999999997
every_5_removed,person13,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,19.5,-2.5,2.5,18.0,-4.0,4.0,18.0,-4.0,4.0,18.2,-3.8000000000000007,3.8000000000000007,16.666666666666668,-5.333333333333332,5.333333333333332,15.857142857142858,-6.142857142857142,6.142857142857142,17.75,-4.25,4.25,19.555555555555557,-2.444444444444443,2.444444444444443,18.2,-3.8000000000000007,3.8000000000000007
every_5_removed,person130,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,17.5,-4.5,4.5,18.0,-4.0,4.0,18.75,-3.25,3.25,22.2,0.1999999999999993,0.1999999999999993,25.0,3.0,3.0,22.714285714285715,0.7142857142857153,0.7142857142857153,23.75,1.75,1.75,25.555555555555557,3.555555555555557,3.555555555555557,24.4,2.3999999999999986,2.3999999999999986
every_5_removed,person131,89.0,True,98.0,9.0,9.0,98.0,9.0,9.0,92.5,3.5,3.5,93.33333333333333,4.333333333333329,4.333333333333329,92.75,3.75,3.75,92.2,3.200000000000003,3.200000000000003,87.66666666666667,-1.3333333333333286,1.3333333333333286,85.71428571428571,-3.285714285714292,3.285714285714292,87.5,-1.5,1.5,88.55555555555556,-0.44444444444444287,0.44444444444444287,88.3,-0.7000000000000028,0.7000000000000028
every_5_removed,person132,25.0,False,25.0,0.0,0.0,25.0,0.0,0.0,31.0,6.0,6.0,25.666666666666668,0.6666666666666679,0.6666666666666679,29.25,4.25,4.25,25.2,0.1999999999999993,0.1999999999999993,24.166666666666668,-0.8333333333333321,0.8333333333333321,22.571428571428573,-2.428571428571427,2.428571428571427,21.125,-3.875,3.875,20.11111111111111,-4.888888888888889,4.888888888888889,19.8,-5.199999999999999,5.199999999999999
every_5_removed,person133,60.0,False,60.0,0.0,0.0,60.0,0.0,0.0,57.5,-2.5,2.5,63.0,3.0,3.0,67.75,7.75,7.75,67.2,7.200000000000003,7.200000000000003,69.0,9.0,9.0,70.42857142857143,10.42857142857143,10.42857142857143,69.5,9.5,9.5,70.22222222222223,10.222222222222229,10.222222222222229,72.8,12.799999999999997,12.799999999999997
every_5_removed,person134,62.0,False,62.0,0.0,0.0,62.0,0.0,0.0,70.5,8.5,8.5,68.66666666666667,6.666666666666671,6.666666666666671,65.25,3.25,3.25,64.2,2.200000000000003,2.200000000000003,66.5,4.5,4.5,66.0,4.0,4.0,68.0,6.0,6.0,65.22222222222223,3.2222222222222285,3.2222222222222285,66.3,4.299999999999997,4.299999999999997
every_5_removed,person135,48.0,False,48.0,0.0,0.0,48.0,0.0,0.0,56.5,8.5,8.5,50.0,2.0,2.0,52.5,4.5,4.5,53.0,5.0,5.0,51.833333333333336,3.8333333333333357,3.8333333333333357,52.42857142857143,4.428571428571431,4.428571428571431,51.25,3.25,3.25,52.333333333333336,4.333333333333336,4.333333333333336,51.0,3.0,3.0
every_5_removed,person136,27.0,False,40.0,13.0,13.0,40.0,13.0,13.0,35.0,8.0,8.0,32.333333333333336,5.333333333333336,5.333333333333336,29.0,2.0,2.0,30.4,3.3999999999999986,3.3999999999999986,29.5,2.5,2.5,27.428571428571427,0.42857142857142705,0.42857142857142705,25.625,-1.375,1.375,24.666666666666668,-2.333333333333332,2.333333333333332,24.3,-2.6999999999999993,2.6999999999999993
every_5_removed,person137,87.0,False,95.0,8.0,8.0,95.0,8.0,8.0,96.5,9.5,9.5,90.66666666666667,3.6666666666666714,3.6666666666666714,89.75,2.75,2.75,84.8,-2.200000000000003,2.200000000000003,83.0,-4.0,4.0,84.42857142857143,-2.5714285714285694,2.5714285714285694,85.25,-1.75,1.75,86.88888888888889,-0.11111111111111427,0.11111111111111427,85.2,-1.7999999999999972,1.7999999999999972
every_5_removed,person138,86.0,False,93.0,7.0,7.0,93.0,7.0,7.0,89.5,3.5,3.5,90.0,4.0,4.0,91.25,5.25,5.25,91.0,5.0,5.0,92.16666666666667,6.166666666666671,6.166666666666671,88.28571428571429,2.285714285714292,2.285714285714292,89.625,3.625,3.625,89.0,3.0,3.0,88.3,2.299999999999997,2.299999999999997
every_5_removed,person139,72.0,False,72.0,0.0,0.0,72.0,0.0,0.0,75.5,3.5,3.5,75.0,3.0,3.0,78.0,6.0,6.0,75.4,3.4000000000000057,3.4000000000000057,76.33333333333333,4.333333333333329,4.333333333333329,79.42857142857143,7.428571428571431,7.428571428571431,79.75,7.75,7.75,81.44444444444444,9.444444444444443,9.444444444444443,82.4,10.400000000000006,10.400000000000006
every_5_removed,person14,43.0,False,43.0,0.0,0.0,43.0,0.0,0.0,39.5,-3.5,3.5,39.333333333333336,-3.6666666666666643,3.6666666666666643,38.75,-4.25,4.25,41.2,-1.7999999999999972,1.7999999999999972,39.333333333333336,-3.6666666666666643,3.6666666666666643,38.142857142857146,-4.857142857142854,4.857142857142854,41.5,-1.5,1.5,41.333333333333336,-1.6666666666666643,1.6666666666666643,39.4,-3.6000000000000014,3.6000000000000014
every_5_removed,person140,91.0,True,90.0,-1.0,1.0,90.0,-1.0,1.0,86.5,-4.5,4.5,89.33333333333333,-1.6666666666666714,1.6666666666666714,89.75,-1.25,1.25,87.2,-3.799999999999997,3.799999999999997,89.33333333333333,-1.6666666666666714,1.6666666666666714,88.71428571428571,-2.285714285714292,2.285714285714292,89.875,-1.125,1.125,88.66666666666667,-2.3333333333333286,2.3333333333333286,87.4,-3.5999999999999943,3.5999999999999943
every_5_removed,person141,2.0,False,2.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,3.6666666666666665,1.6666666666666665,1.6666666666666665,3.0,1.0,1.0,5.0,3.0,3.0,5.333333333333333,3.333333333333333,3.333333333333333,5.285714285714286,3.2857142857142856,3.2857142857142856,5.875,3.875,3.875,5.666666666666667,3.666666666666667,3.666666666666667,6.3,4.3,4.3
every_5_removed,person142,2.0,False,2.0,0.0,0.0,2.0,0.0,0.0,2.5,0.5,0.5,3.6666666666666665,1.6666666666666665,1.6666666666666665,3.75,1.75,1.75,5.6,3.5999999999999996,3.5999999999999996,5.833333333333333,3.833333333333333,3.833333333333333,6.428571428571429,4.428571428571429,4.428571428571429,7.75,5.75,5.75,8.11111111111111,6.111111111111111,6.111111111111111,8.8,6.800000000000001,6.800000000000001
every_5_removed,person143,22.0,True,17.0,-5.0,5.0,17.0,-5.0,5.0,19.5,-2.5,2.5,17.333333333333332,-4.666666666666668,4.666666666666668,16.75,-5.25,5.25,16.2,-5.800000000000001,5.800000000000001,16.5,-5.5,5.5,15.428571428571429,-6.571428571428571,6.571428571428571,16.625,-5.375,5.375,18.88888888888889,-3.1111111111111107,3.1111111111111107,17.7,-4.300000000000001,4.300000000000001
every_5_removed,person144,85.0,False,91.0,6.0,6.0,91.0,6.0,6.0,88.0,3.0,3.0,86.0,1.0,1.0,88.25,3.25,3.25,85.8,0.7999999999999972,0.7999999999999972,84.66666666666667,-0.3333333333333286,0.3333333333333286,85.0,0.0,0.0,86.625,1.625,1.625,86.22222222222223,1.2222222222222285,1.2222222222222285,85.3,0.29999999999999716,0.29999999999999716
every_5_removed,person145,93.0,False,98.0,5.0,5.0,98.0,5.0,5.0,94.5,1.5,1.5,94.66666666666667,1.6666666666666714,1.6666666666666714,94.25,1.25,1.25,95.4,2.4000000000000057,2.4000000000000057,94.5,1.5,1.5,93.57142857142857,0.5714285714285694,0.5714285714285694,94.0,1.0,1.0,91.55555555555556,-1.4444444444444429,1.4444444444444429,89.8,-3.200000000000003,3.200000000000003
every_5_removed,person146,13.0,False,13.0,0.0,0.0,13.0,0.0,0.0,9.5,-3.5,3.5,12.0,-1.0,1.0,12.75,-0.25,0.25,13.8,0.8000000000000007,0.8000000000000007,12.166666666666666,-0.8333333333333339,0.8333333333333339,13.142857142857142,0.14285714285714235,0.14285714285714235,12.875,-0.125,0.125,13.0,0.0,0.0,12.4,-0.5999999999999996,0.5999999999999996
every_5_removed,person147,87.0,False,95.0,8.0,8.0,95.0,8.0,8.0,91.0,4.0,4.0,91.0,4.0,4.0,92.75,5.75,5.75,92.8,5.799999999999997,5.799999999999997,93.83333333333333,6.833333333333329,6.833333333333329,91.71428571428571,4.714285714285708,4.714285714285708,92.75,5.75,5.75,91.66666666666667,4.666666666666671,4.666666666666671,90.5,3.5,3.5
every_5_removed,person148,38.0,False,37.0,-1.0,1.0,37.0,-1.0,1.0,37.5,-0.5,0.5,38.666666666666664,0.6666666666666643,0.6666666666666643,38.0,0.0,0.0,34.2,-3.799999999999997,3.799999999999997,35.166666666666664,-2.8333333333333357,2.8333333333333357,34.57142857142857,-3.4285714285714306,3.4285714285714306,33.25,-4.75,4.75,33.888888888888886,-4.111111111111114,4.111111111111114,34.0,-4.0,4.0
every_5_removed,person149,53.0,True,55.0,2.0,2.0,55.0,2.0,2.0,49.0,-4.0,4.0,52.666666666666664,-0.3333333333333357,0.3333333333333357,55.25,2.25,2.25,52.0,-1.0,1.0,48.333333333333336,-4.666666666666664,4.666666666666664,50.142857142857146,-2.857142857142854,2.857142857142854,53.125,0.125,0.125,54.44444444444444,1.4444444444444429,1.4444444444444429,53.5,0.5,0.5
every_5_removed,person15,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,17.5,-4.5,4.5,23.666666666666668,1.6666666666666679,1.6666666666666679,20.0,-2.0,2.0,19.8,-2.1999999999999993,2.1999999999999993,19.0,-3.0,3.0,17.285714285714285,-4.714285714285715,4.714285714285715,17.75,-4.25,4.25,19.88888888888889,-2.1111111111111107,2.1111111111111107,21.0,-1.0,1.0
every_5_removed,person150,29.0,False,29.0,0.0,0.0,29.0,0.0,0.0,21.0,-8.0,8.0,19.0,-10.0,10.0,18.5,-10.5,10.5,19.8,-9.2,9.2,19.5,-9.5,9.5,21.428571428571427,-7.571428571428573,7.571428571428573,23.375,-5.625,5.625,22.0,-7.0,7.0,22.9,-6.100000000000001,6.100000000000001
every_5_removed,person151,93.0,False,93.0,0.0,0.0,93.0,0.0,0.0,92.0,-1.0,1.0,89.33333333333333,-3.6666666666666714,3.6666666666666714,86.75,-6.25,6.25,87.4,-5.599999999999994,5.599999999999994,87.33333333333333,-5.666666666666671,5.666666666666671,88.28571428571429,-4.714285714285708,4.714285714285708,89.125,-3.875,3.875,89.0,-4.0,4.0,88.1,-4.900000000000006,4.900000000000006
every_5_removed,person152,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,17.5,-4.5,4.5,16.666666666666668,-5.333333333333332,5.333333333333332,15.25,-6.75,6.75,14.0,-8.0,8.0,14.5,-7.5,7.5,13.428571428571429,-8.571428571428571,8.571428571428571,14.0,-8.0,8.0,15.222222222222221,-6.777777777777779,6.777777777777779,17.2,-4.800000000000001,4.800000000000001
every_5_removed,person153,42.0,False,42.0,0.0,0.0,42.0,0.0,0.0,41.0,-1.0,1.0,42.666666666666664,0.6666666666666643,0.6666666666666643,45.75,3.75,3.75,45.2,3.200000000000003,3.200000000000003,43.833333333333336,1.8333333333333357,1.8333333333333357,43.142857142857146,1.142857142857146,1.142857142857146,41.875,-0.125,0.125,41.22222222222222,-0.7777777777777786,0.7777777777777786,40.6,-1.3999999999999986,1.3999999999999986
every_5_removed,person154,50.0,False,50.0,0.0,0.0,50.0,0.0,0.0,57.5,7.5,7.5,57.0,7.0,7.0,54.25,4.25,4.25,51.0,1.0,1.0,48.333333333333336,-1.6666666666666643,1.6666666666666643,47.57142857142857,-2.4285714285714306,2.4285714285714306,45.375,-4.625,4.625,46.333333333333336,-3.6666666666666643,3.6666666666666643,49.1,-0.8999999999999986,0.8999999999999986
every_5_removed,person155,91.0,False,91.0,0.0,0.0,91.0,0.0,0.0,93.0,2.0,2.0,92.66666666666667,1.6666666666666714,1.6666666666666714,91.25,0.25,0.25,92.8,1.7999999999999972,1.7999999999999972,93.66666666666667,2.6666666666666714,2.6666666666666714,93.57142857142857,2.5714285714285694,2.5714285714285694,94.0,3.0,3.0,92.11111111111111,1.1111111111111143,1.1111111111111143,92.9,1.9000000000000057,1.9000000000000057
every_5_removed,person156,83.0,False,83.0,0.0,0.0,83.0,0.0,0.0,81.0,-2.0,2.0,84.33333333333333,1.3333333333333286,1.3333333333333286,87.0,4.0,4.0,86.0,3.0,3.0,86.66666666666667,3.6666666666666714,3.6666666666666714,86.71428571428571,3.714285714285708,3.714285714285708,85.5,2.5,2.5,85.77777777777777,2.7777777777777715,2.7777777777777715,83.7,0.7000000000000028,0.7000000000000028
every_5_removed,person157,8.0,False,6.0,-2.0,2.0,6.0,-2.0,2.0,9.5,1.5,1.5,7.333333333333333,-0.666666666666667,0.666666666666667,7.25,-0.75,0.75,8.2,0.1999999999999993,0.1999999999999993,9.333333333333334,1.333333333333334,1.333333333333334,9.428571428571429,1.4285714285714288,1.4285714285714288,10.5,2.5,2.5,9.88888888888889,1.8888888888888893,1.8888888888888893,10.8,2.8000000000000007,2.8000000000000007
every_5_removed,person158,27.0,False,27.0,0.0,0.0,27.0,0.0,0.0,31.5,4.5,4.5,27.333333333333332,0.33333333333333215,0.33333333333333215,28.0,1.0,1.0,24.2,-2.8000000000000007,2.8000000000000007,23.0,-4.0,4.0,21.571428571428573,-5.428571428571427,5.428571428571427,21.625,-5.375,5.375,22.0,-5.0,5.0,22.9,-4.100000000000001,4.100000000000001
every_5_removed,person159,59.0,False,59.0,0.0,0.0,59.0,0.0,0.0,62.0,3.0,3.0,67.0,8.0,8.0,64.0,5.0,5.0,61.6,2.6000000000000014,2.6000000000000014,60.666666666666664,1.6666666666666643,1.6666666666666643,60.57142857142857,1.5714285714285694,1.5714285714285694,63.125,4.125,4.125,64.22222222222223,5.2222222222222285,5.2222222222222285,62.1,3.1000000000000014,3.1000000000000014
every_5_removed,person16,73.0,False,73.0,0.0,0.0,73.0,0.0,0.0,66.5,-6.5,6.5,66.0,-7.0,7.0,67.0,-6.0,6.0,69.4,-3.5999999999999943,3.5999999999999943,69.83333333333333,-3.1666666666666714,3.1666666666666714,70.42857142857143,-2.5714285714285694,2.5714285714285694,68.625,-4.375,4.375,70.0,-3.0,3.0,71.7,-1.2999999999999972,1.2999999999999972
every_5_removed,person160,10.0,False,10.0,0.0,0.0,10.0,0.0,0.0,12.0,2.0,2.0,12.333333333333334,2.333333333333334,2.333333333333334,13.5,3.5,3.5,13.8,3.8000000000000007,3.8000000000000007,14.5,4.5,4.5,13.285714285714286,3.2857142857142865,3.2857142857142865,13.125,3.125,3.125,14.444444444444445,4.444444444444445,4.444444444444445,13.4,3.4000000000000004,3.4000000000000004
every_5_removed,person161,2.0,False,4.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,5.5,3.5,3.5,5.6,3.5999999999999996,3.5999999999999996,7.166666666666667,5.166666666666667,5.166666666666667,7.571428571428571,5.571428571428571,5.571428571428571,7.5,5.5,5.5,8.222222222222221,6.222222222222221,6.222222222222221,8.5,6.5,6.5
every_5_removed,person162,62.0,False,62.0,0.0,0.0,62.0,0.0,0.0,70.5,8.5,8.5,59.0,-3.0,3.0,55.0,-7.0,7.0,55.0,-7.0,7.0,58.166666666666664,-3.8333333333333357,3.8333333333333357,61.57142857142857,-0.4285714285714306,0.4285714285714306,61.75,-0.25,0.25,62.44444444444444,0.44444444444444287,0.44444444444444287,63.8,1.7999999999999972,1.7999999999999972
every_5_removed,person163,47.0,False,47.0,0.0,0.0,47.0,0.0,0.0,43.5,-3.5,3.5,50.666666666666664,3.6666666666666643,3.6666666666666643,52.0,5.0,5.0,47.6,0.6000000000000014,0.6000000000000014,46.166666666666664,-0.8333333333333357,0.8333333333333357,47.42857142857143,0.4285714285714306,0.4285714285714306,46.125,-0.875,0.875,47.666666666666664,0.6666666666666643,0.6666666666666643,47.2,0.20000000000000284,0.20000000000000284
every_5_removed,person164,74.0,True,82.0,8.0,8.0,82.0,8.0,8.0,90.5,16.5,16.5,85.0,11.0,11.0,83.5,9.5,9.5,79.8,5.799999999999997,5.799999999999997,79.5,5.5,5.5,79.0,5.0,5.0,81.625,7.625,7.625,83.44444444444444,9.444444444444443,9.444444444444443,83.5,9.5,9.5
every_5_removed,person165,43.0,False,43.0,0.0,0.0,43.0,0.0,0.0,40.0,-3.0,3.0,39.666666666666664,-3.3333333333333357,3.3333333333333357,38.5,-4.5,4.5,40.8,-2.200000000000003,2.200000000000003,39.0,-4.0,4.0,39.285714285714285,-3.7142857142857153,3.7142857142857153,41.5,-1.5,1.5,40.666666666666664,-2.3333333333333357,2.3333333333333357,42.1,-0.8999999999999986,0.8999999999999986
every_5_removed,person166,57.0,False,37.0,-20.0,20.0,37.0,-20.0,20.0,51.0,-6.0,6.0,53.0,-4.0,4.0,49.75,-7.25,7.25,49.8,-7.200000000000003,7.200000000000003,48.666666666666664,-8.333333333333336,8.333333333333336,46.0,-11.0,11.0,47.75,-9.25,9.25,47.333333333333336,-9.666666666666664,9.666666666666664,46.2,-10.799999999999997,10.799999999999997
every_5_removed,person167,27.0,False,30.0,3.0,3.0,30.0,3.0,3.0,28.5,1.5,1.5,31.0,4.0,4.0,33.25,6.25,6.25,30.4,3.3999999999999986,3.3999999999999986,32.666666666666664,5.666666666666664,5.666666666666664,33.285714285714285,6.285714285714285,6.285714285714285,33.0,6.0,6.0,31.22222222222222,4.222222222222221,4.222222222222221,32.0,5.0,5.0
every_5_removed,person168,88.0,False,65.0,-23.0,23.0,65.0,-23.0,23.0,78.0,-10.0,10.0,84.66666666666667,-3.3333333333333286,3.3333333333333286,84.75,-3.25,3.25,83.6,-4.400000000000006,4.400000000000006,85.16666666666667,-2.8333333333333286,2.8333333333333286,86.57142857142857,-1.4285714285714306,1.4285714285714306,87.875,-0.125,0.125,87.88888888888889,-0.11111111111111427,0.11111111111111427,87.4,-0.5999999999999943,0.5999999999999943
every_5_removed,person169,40.0,True,37.0,-3.0,3.0,37.0,-3.0,3.0,38.0,-2.0,2.0,38.666666666666664,-1.3333333333333357,1.3333333333333357,36.5,-3.5,3.5,37.4,-2.6000000000000014,2.6000000000000014,37.0,-3.0,3.0,40.42857142857143,0.4285714285714306,0.4285714285714306,41.125,1.125,1.125,42.666666666666664,2.6666666666666643,2.6666666666666643,40.1,0.10000000000000142,0.10000000000000142
every_5_removed,person17,26.0,False,30.0,4.0,4.0,30.0,4.0,4.0,28.0,2.0,2.0,25.0,-1.0,1.0,25.0,-1.0,1.0,27.4,1.3999999999999986,1.3999999999999986,28.833333333333332,2.833333333333332,2.833333333333332,29.142857142857142,3.1428571428571423,3.1428571428571423,26.875,0.875,0.875,25.333333333333332,-0.6666666666666679,0.6666666666666679,24.6,-1.3999999999999986,1.3999999999999986
every_5_removed,person170,47.0,False,65.0,18.0,18.0,65.0,18.0,18.0,60.0,13.0,13.0,55.666666666666664,8.666666666666664,8.666666666666664,51.5,4.5,4.5,48.4,1.3999999999999986,1.3999999999999986,52.666666666666664,5.666666666666664,5.666666666666664,53.714285714285715,6.714285714285715,6.714285714285715,52.75,5.75,5.75,50.333333333333336,3.3333333333333357,3.3333333333333357,50.9,3.8999999999999986,3.8999999999999986
every_5_removed,person171,6.0,False,6.0,0.0,0.0,6.0,0.0,0.0,12.0,6.0,6.0,13.666666666666666,7.666666666666666,7.666666666666666,11.5,5.5,5.5,12.0,6.0,6.0,11.833333333333334,5.833333333333334,5.833333333333334,12.285714285714286,6.2857142857142865,6.2857142857142865,12.375,6.375,6.375,11.444444444444445,5.444444444444445,5.444444444444445,11.0,5.0,5.0
every_5_removed,person172,15.0,True,15.0,0.0,0.0,15.0,0.0,0.0,13.0,-2.0,2.0,10.666666666666666,-4.333333333333334,4.333333333333334,11.5,-3.5,3.5,10.6,-4.4,4.4,11.0,-4.0,4.0,13.0,-2.0,2.0,13.625,-1.375,1.375,14.0,-1.0,1.0,13.8,-1.1999999999999993,1.1999999999999993
every_5_removed,person173,40.0,False,40.0,0.0,0.0,40.0,0.0,0.0,38.5,-1.5,1.5,44.0,4.0,4.0,42.75,2.75,2.75,46.6,6.600000000000001,6.600000000000001,44.833333333333336,4.833333333333336,4.833333333333336,44.57142857142857,4.571428571428569,4.571428571428569,42.875,2.875,2.875,41.44444444444444,1.4444444444444429,1.4444444444444429,42.3,2.299999999999997,2.299999999999997
every_5_removed,person174,22.0,False,22.0,0.0,0.0,22.0,0.0,0.0,17.5,-4.5,4.5,24.0,2.0,2.0,22.5,0.5,0.5,19.8,-2.1999999999999993,2.1999999999999993,19.333333333333332,-2.666666666666668,2.666666666666668,20.0,-2.0,2.0,22.375,0.375,0.375,22.22222222222222,0.22222222222222143,0.22222222222222143,23.1,1.1000000000000014,1.1000000000000014
every_5_removed,person175,49.0,True,40.0,-9.0,9.0,40.0,-9.0,9.0,47.5,-1.5,1.5,42.666666666666664,-6.333333333333336,6.333333333333336,41.75,-7.25,7.25,39.4,-9.600000000000001,9.600000000000001,43.666666666666664,-5.333333333333336,5.333333333333336,43.857142857142854,-5.142857142857146,5.142857142857146,42.875,-6.125,6.125,42.888888888888886,-6.111111111111114,6.111111111111114,42.8,-6.200000000000003,6.200000000000003
every_5_removed,person176,83.0,True,91.0,8.0,8.0,91.0,8.0,8.0,94.5,11.5,11.5,94.66666666666667,11.666666666666671,11.666666666666671,95.75,12.75,12.75,92.4,9.400000000000006,9.400000000000006,89.66666666666667,6.666666666666671,6.666666666666671,90.14285714285714,7.142857142857139,7.142857142857139,89.75,6.75,6.75,88.0,5.0,5.0,88.9,5.900000000000006,5.900000000000006
every_5_removed,person177,100.0,False,95.0,-5.0,5.0,95.0,-5.0,5.0,96.5,-3.5,3.5,94.66666666666667,-5.333333333333329,5.333333333333329,96.0,-4.0,4.0,96.6,-3.4000000000000057,3.4000000000000057,93.66666666666667,-6.333333333333329,6.333333333333329,92.71428571428571,-7.285714285714292,7.285714285714292,92.375,-7.625,7.625,92.44444444444444,-7.555555555555557,7.555555555555557,92.4,-7.599999999999994,7.599999999999994
every_5_removed,person178,40.0,False,40.0,0.0,0.0,40.0,0.0,0.0,36.5,-3.5,3.5,36.666666666666664,-3.3333333333333357,3.3333333333333357,35.0,-5.0,5.0,31.8,-8.2,8.2,34.0,-6.0,6.0,33.57142857142857,-6.428571428571431,6.428571428571431,34.25,-5.75,5.75,35.55555555555556,-4.444444444444443,4.444444444444443,36.3,-3.700000000000003,3.700000000000003
every_5_removed,person179,37.0,False,37.0,0.0,0.0,37.0,0.0,0.0,38.0,1.0,1.0,40.333333333333336,3.3333333333333357,3.3333333333333357,39.0,2.0,2.0,39.2,2.200000000000003,2.200000000000003,37.0,0.0,0.0,33.57142857142857,-3.4285714285714306,3.4285714285714306,33.875,-3.125,3.125,36.22222222222222,-0.7777777777777786,0.7777777777777786,38.7,1.7000000000000028,1.7000000000000028
every_5_removed,person18,15.0,False,15.0,0.0,0.0,15.0,0.0,0.0,16.0,1.0,1.0,12.666666666666666,-2.333333333333334,2.333333333333334,14.25,-0.75,0.75,14.0,-1.0,1.0,14.666666666666666,-0.3333333333333339,0.3333333333333339,13.857142857142858,-1.1428571428571423,1.1428571428571423,13.0,-2.0,2.0,13.11111111111111,-1.8888888888888893,1.8888888888888893,12.9,-2.0999999999999996,2.0999999999999996
every_5_removed,person180,79.0,True,79.0,0.0,0.0,79.0,0.0,0.0,88.5,9.5,9.5,90.66666666666667,11.666666666666671,11.666666666666671,86.5,7.5,7.5,85.6,6.599999999999994,6.599999999999994,87.83333333333333,8.833333333333329,8.833333333333329,86.42857142857143,7.428571428571431,7.428571428571431,85.25,6.25,6.25,83.0,4.0,4.0,82.3,3.299999999999997,3.299999999999997
every_5_removed,person181,38.0,False,38.0,0.0,0.0,38.0,0.0,0.0,38.5,0.5,0.5,38.0,0.0,0.0,32.75,-5.25,5.25,32.8,-5.200000000000003,5.200000000000003,32.0,-6.0,6.0,31.857142857142858,-6.142857142857142,6.142857142857142,32.375,-5.625,5.625,30.88888888888889,-7.111111111111111,7.111111111111111,32.2,-5.799999999999997,5.799999999999997
every_5_removed,person182,93.0,False,93.0,0.0,0.0,93.0,0.0,0.0,94.0,1.0,1.0,93.0,0.0,0.0,94.25,1.25,1.25,90.2,-2.799999999999997,2.799999999999997,91.33333333333333,-1.6666666666666714,1.6666666666666714,91.14285714285714,-1.8571428571428612,1.8571428571428612,89.625,-3.375,3.375,88.22222222222223,-4.7777777777777715,4.7777777777777715,85.9,-7.099999999999994,7.099999999999994
